all_VFG_ID,all_VF_category
VFG015952,Nutritional___Metabolic_factor
VFG015953,Nutritional___Metabolic_factor
VFG015954,Nutritional___Metabolic_factor
VFG015955,Nutritional___Metabolic_factor
VFG015956,Nutritional___Metabolic_factor
VFG015957,Nutritional___Metabolic_factor
VFG015958,Nutritional___Metabolic_factor
VFG015959,Nutritional___Metabolic_factor
VFG015960,Nutritional___Metabolic_factor
VFG015962,Nutritional___Metabolic_factor
VFG015964,Nutritional___Metabolic_factor
VFG015965,Nutritional___Metabolic_factor
VFG015966,Nutritional___Metabolic_factor
VFG015967,Nutritional___Metabolic_factor
VFG015968,Nutritional___Metabolic_factor
VFG015969,Nutritional___Metabolic_factor
VFG015970,Nutritional___Metabolic_factor
VFG015971,Nutritional___Metabolic_factor
VFG015972,Nutritional___Metabolic_factor
VFG015973,Nutritional___Metabolic_factor
VFG015974,Nutritional___Metabolic_factor
VFG015976,Nutritional___Metabolic_factor
VFG015977,Nutritional___Metabolic_factor
VFG015978,Nutritional___Metabolic_factor
VFG015979,Nutritional___Metabolic_factor
VFG015980,Nutritional___Metabolic_factor
VFG015981,Nutritional___Metabolic_factor
VFG015982,Nutritional___Metabolic_factor
VFG015983,Nutritional___Metabolic_factor
VFG015984,Nutritional___Metabolic_factor
VFG015986,Nutritional___Metabolic_factor
VFG015987,Nutritional___Metabolic_factor
VFG015988,Nutritional___Metabolic_factor
VFG015989,Nutritional___Metabolic_factor
VFG015990,Nutritional___Metabolic_factor
VFG015991,Nutritional___Metabolic_factor
VFG015992,Nutritional___Metabolic_factor
VFG015993,Nutritional___Metabolic_factor
VFG015994,Nutritional___Metabolic_factor
VFG015995,Nutritional___Metabolic_factor
VFG015996,Nutritional___Metabolic_factor
VFG015997,Nutritional___Metabolic_factor
VFG015998,Nutritional___Metabolic_factor
VFG015999,Nutritional___Metabolic_factor
VFG016000,Nutritional___Metabolic_factor
VFG016001,Nutritional___Metabolic_factor
VFG016002,Nutritional___Metabolic_factor
VFG016003,Nutritional___Metabolic_factor
VFG016004,Nutritional___Metabolic_factor
VFG016005,Nutritional___Metabolic_factor
VFG016006,Nutritional___Metabolic_factor
VFG016007,Nutritional___Metabolic_factor
VFG016008,Nutritional___Metabolic_factor
VFG016009,Nutritional___Metabolic_factor
VFG016010,Nutritional___Metabolic_factor
VFG016011,Nutritional___Metabolic_factor
VFG016012,Nutritional___Metabolic_factor
VFG016013,Nutritional___Metabolic_factor
VFG016014,Nutritional___Metabolic_factor
VFG016015,Nutritional___Metabolic_factor
VFG016016,Nutritional___Metabolic_factor
VFG016017,Nutritional___Metabolic_factor
VFG016019,Nutritional___Metabolic_factor
VFG016021,Nutritional___Metabolic_factor
VFG016023,Nutritional___Metabolic_factor
VFG016024,Nutritional___Metabolic_factor
VFG016025,Nutritional___Metabolic_factor
VFG016026,Nutritional___Metabolic_factor
VFG016027,Nutritional___Metabolic_factor
VFG016028,Nutritional___Metabolic_factor
VFG016029,Nutritional___Metabolic_factor
VFG016030,Nutritional___Metabolic_factor
VFG016032,Nutritional___Metabolic_factor
VFG016033,Nutritional___Metabolic_factor
VFG016034,Nutritional___Metabolic_factor
VFG016035,Nutritional___Metabolic_factor
VFG016036,Nutritional___Metabolic_factor
VFG016037,Nutritional___Metabolic_factor
VFG016038,Nutritional___Metabolic_factor
VFG016039,Nutritional___Metabolic_factor
VFG016040,Nutritional___Metabolic_factor
VFG016041,Nutritional___Metabolic_factor
VFG016042,Nutritional___Metabolic_factor
VFG016043,Nutritional___Metabolic_factor
VFG016044,Nutritional___Metabolic_factor
VFG016045,Nutritional___Metabolic_factor
VFG016046,Nutritional___Metabolic_factor
VFG016047,Nutritional___Metabolic_factor
VFG016049,Nutritional___Metabolic_factor
VFG016050,Nutritional___Metabolic_factor
VFG016051,Nutritional___Metabolic_factor
VFG016052,Nutritional___Metabolic_factor
VFG016053,Nutritional___Metabolic_factor
VFG016054,Nutritional___Metabolic_factor
VFG016055,Nutritional___Metabolic_factor
VFG016056,Nutritional___Metabolic_factor
VFG016057,Nutritional___Metabolic_factor
VFG016058,Nutritional___Metabolic_factor
VFG016059,Nutritional___Metabolic_factor
VFG016060,Nutritional___Metabolic_factor
VFG016061,Nutritional___Metabolic_factor
VFG016062,Nutritional___Metabolic_factor
VFG016063,Nutritional___Metabolic_factor
VFG016064,Nutritional___Metabolic_factor
VFG016065,Nutritional___Metabolic_factor
VFG016066,Nutritional___Metabolic_factor
VFG016067,Nutritional___Metabolic_factor
VFG016068,Nutritional___Metabolic_factor
VFG016069,Nutritional___Metabolic_factor
VFG016070,Nutritional___Metabolic_factor
VFG016071,Nutritional___Metabolic_factor
VFG016072,Nutritional___Metabolic_factor
VFG016073,Nutritional___Metabolic_factor
VFG016074,Nutritional___Metabolic_factor
VFG016076,Nutritional___Metabolic_factor
VFG016078,Nutritional___Metabolic_factor
VFG016079,Nutritional___Metabolic_factor
VFG016080,Nutritional___Metabolic_factor
VFG016081,Nutritional___Metabolic_factor
VFG016082,Nutritional___Metabolic_factor
VFG016083,Nutritional___Metabolic_factor
VFG016084,Nutritional___Metabolic_factor
VFG016085,Nutritional___Metabolic_factor
VFG016086,Nutritional___Metabolic_factor
VFG016087,Nutritional___Metabolic_factor
VFG016088,Nutritional___Metabolic_factor
VFG016089,Nutritional___Metabolic_factor
VFG016090,Nutritional___Metabolic_factor
VFG016091,Nutritional___Metabolic_factor
VFG016092,Nutritional___Metabolic_factor
VFG016094,Nutritional___Metabolic_factor
VFG016095,Nutritional___Metabolic_factor
VFG016096,Nutritional___Metabolic_factor
VFG016097,Nutritional___Metabolic_factor
VFG016098,Nutritional___Metabolic_factor
VFG016099,Nutritional___Metabolic_factor
VFG016100,Nutritional___Metabolic_factor
VFG016101,Nutritional___Metabolic_factor
VFG016102,Nutritional___Metabolic_factor
VFG016103,Nutritional___Metabolic_factor
VFG016104,Nutritional___Metabolic_factor
VFG016106,Nutritional___Metabolic_factor
VFG016107,Nutritional___Metabolic_factor
VFG016108,Nutritional___Metabolic_factor
VFG016110,Nutritional___Metabolic_factor
VFG016111,Nutritional___Metabolic_factor
VFG016112,Nutritional___Metabolic_factor
VFG016114,Nutritional___Metabolic_factor
VFG016115,Nutritional___Metabolic_factor
VFG016117,Nutritional___Metabolic_factor
VFG016118,Nutritional___Metabolic_factor
VFG016119,Nutritional___Metabolic_factor
VFG016121,Nutritional___Metabolic_factor
VFG016122,Nutritional___Metabolic_factor
VFG016123,Nutritional___Metabolic_factor
VFG016125,Nutritional___Metabolic_factor
VFG016127,Nutritional___Metabolic_factor
VFG016129,Nutritional___Metabolic_factor
VFG016130,Nutritional___Metabolic_factor
VFG016131,Nutritional___Metabolic_factor
VFG016132,Nutritional___Metabolic_factor
VFG016134,Nutritional___Metabolic_factor
VFG016135,Nutritional___Metabolic_factor
VFG016136,Nutritional___Metabolic_factor
VFG016138,Nutritional___Metabolic_factor
VFG016139,Nutritional___Metabolic_factor
VFG016140,Nutritional___Metabolic_factor
VFG016141,Nutritional___Metabolic_factor
VFG016142,Nutritional___Metabolic_factor
VFG016143,Nutritional___Metabolic_factor
VFG016145,Nutritional___Metabolic_factor
VFG016146,Nutritional___Metabolic_factor
VFG016147,Nutritional___Metabolic_factor
VFG016148,Nutritional___Metabolic_factor
VFG016149,Nutritional___Metabolic_factor
VFG016150,Nutritional___Metabolic_factor
VFG016152,Nutritional___Metabolic_factor
VFG016154,Nutritional___Metabolic_factor
VFG016155,Nutritional___Metabolic_factor
VFG016156,Nutritional___Metabolic_factor
VFG016157,Nutritional___Metabolic_factor
VFG016158,Nutritional___Metabolic_factor
VFG016159,Nutritional___Metabolic_factor
VFG016160,Nutritional___Metabolic_factor
VFG016161,Nutritional___Metabolic_factor
VFG016162,Nutritional___Metabolic_factor
VFG016163,Nutritional___Metabolic_factor
VFG016164,Nutritional___Metabolic_factor
VFG016165,Nutritional___Metabolic_factor
VFG016166,Nutritional___Metabolic_factor
VFG016167,Nutritional___Metabolic_factor
VFG016168,Nutritional___Metabolic_factor
VFG016169,Nutritional___Metabolic_factor
VFG016170,Nutritional___Metabolic_factor
VFG016171,Nutritional___Metabolic_factor
VFG016172,Nutritional___Metabolic_factor
VFG016173,Nutritional___Metabolic_factor
VFG016174,Nutritional___Metabolic_factor
VFG016175,Nutritional___Metabolic_factor
VFG016176,Nutritional___Metabolic_factor
VFG016177,Nutritional___Metabolic_factor
VFG016178,Nutritional___Metabolic_factor
VFG016179,Nutritional___Metabolic_factor
VFG016180,Nutritional___Metabolic_factor
VFG016181,Nutritional___Metabolic_factor
VFG016182,Nutritional___Metabolic_factor
VFG016183,Nutritional___Metabolic_factor
VFG016184,Nutritional___Metabolic_factor
VFG016185,Nutritional___Metabolic_factor
VFG016186,Nutritional___Metabolic_factor
VFG016187,Nutritional___Metabolic_factor
VFG016188,Nutritional___Metabolic_factor
VFG016189,Nutritional___Metabolic_factor
VFG016190,Nutritional___Metabolic_factor
VFG016191,Nutritional___Metabolic_factor
VFG016192,Adherence
VFG016193,Effector_delivery_system
VFG016194,Effector_delivery_system
VFG016195,Effector_delivery_system
VFG016196,Effector_delivery_system
VFG016197,Effector_delivery_system
VFG016198,Effector_delivery_system
VFG016199,Effector_delivery_system
VFG016200,Effector_delivery_system
VFG016202,Effector_delivery_system
VFG016203,Effector_delivery_system
VFG016205,Effector_delivery_system
VFG016206,Effector_delivery_system
VFG016207,Effector_delivery_system
VFG019726,Adherence
VFG019727,Adherence
VFG019728,Adherence
VFG019729,Adherence
VFG019730,Adherence
VFG019731,Adherence
VFG019732,Adherence
VFG019734,Adherence
VFG019736,Adherence
VFG019739,Adherence
VFG019741,Adherence
VFG019743,Adherence
VFG019745,Adherence
VFG019748,Adherence
VFG019750,Adherence
VFG019752,Adherence
VFG019753,Adherence
VFG019754,Adherence
VFG019756,Adherence
VFG019758,Adherence
VFG019759,Adherence
VFG019760,Adherence
VFG019761,Adherence
VFG019763,Adherence
VFG019765,Adherence
VFG019767,Adherence
VFG019769,Adherence
VFG019771,Adherence
VFG019772,Adherence
VFG019773,Adherence
VFG019774,Adherence
VFG019775,Adherence
VFG019776,Adherence
VFG019777,Adherence
VFG019779,Adherence
VFG019780,Immune_modulation
VFG019781,Immune_modulation
VFG019782,Immune_modulation
VFG019783,Immune_modulation
VFG019784,Immune_modulation
VFG019785,Immune_modulation
VFG019786,Immune_modulation
VFG019787,Immune_modulation
VFG019788,Immune_modulation
VFG019789,Immune_modulation
VFG019790,Immune_modulation
VFG019792,Motility
VFG019794,Motility
VFG019796,Motility
VFG019798,Motility
VFG019800,Motility
VFG019802,Motility
VFG019804,Motility
VFG019806,Motility
VFG019808,Motility
VFG019810,Motility
VFG019812,Motility
VFG019814,Motility
VFG019816,Motility
VFG019818,Motility
VFG019820,Motility
VFG019822,Motility
VFG019824,Motility
VFG019825,Motility
VFG019826,Motility
VFG019828,Motility
VFG019830,Motility
VFG019831,Motility
VFG019832,Motility
VFG019834,Motility
VFG019835,Motility
VFG019836,Motility
VFG019838,Motility
VFG019840,Motility
VFG019841,Motility
VFG019842,Motility
VFG019844,Motility
VFG019846,Motility
VFG019848,Motility
VFG019850,Motility
VFG019852,Motility
VFG019854,Motility
VFG019856,Motility
VFG019858,Motility
VFG019860,Motility
VFG019861,Motility
VFG019862,Motility
VFG019864,Motility
VFG019866,Motility
VFG019868,Motility
VFG019870,Motility
VFG019872,Motility
VFG019874,Motility
VFG019876,Motility
VFG019877,Motility
VFG019878,Motility
VFG019879,Motility
VFG019880,Motility
VFG019882,Motility
VFG019884,Biofilm
VFG019886,Biofilm
VFG019888,Biofilm
VFG019890,Biofilm
VFG019891,Biofilm
VFG019892,Biofilm
VFG019894,Biofilm
VFG019895,Biofilm
VFG019896,Biofilm
VFG019897,Biofilm
VFG019898,Biofilm
VFG019899,Biofilm
VFG019900,Biofilm
VFG019902,Biofilm
VFG019904,Biofilm
VFG019906,Biofilm
VFG019907,Biofilm
VFG019908,Biofilm
VFG019912,Biofilm
VFG019913,Biofilm
VFG019914,Biofilm
VFG019916,Biofilm
VFG019917,Biofilm
VFG019919,Biofilm
VFG019921,Biofilm
VFG019922,Biofilm
VFG019924,Biofilm
VFG019925,Biofilm
VFG019926,Biofilm
VFG019927,Biofilm
VFG019929,Biofilm
VFG019931,Immune_modulation
VFG019932,Immune_modulation
VFG019933,Immune_modulation
VFG019935,Biofilm
VFG019937,Biofilm
VFG019939,Biofilm
VFG019940,Biofilm
VFG019942,Regulation
VFG019944,Regulation
VFG019946,Effector_delivery_system
VFG019948,Effector_delivery_system
VFG019949,Effector_delivery_system
VFG019950,Effector_delivery_system
VFG019951,Effector_delivery_system
VFG019956,Effector_delivery_system
VFG019961,Effector_delivery_system
VFG019967,Effector_delivery_system
VFG019968,Effector_delivery_system
VFG019969,Effector_delivery_system
VFG019973,Effector_delivery_system
VFG019975,Effector_delivery_system
VFG019979,Effector_delivery_system
VFG019982,Effector_delivery_system
VFG019984,Effector_delivery_system
VFG019986,Effector_delivery_system
VFG019987,Effector_delivery_system
VFG019988,Effector_delivery_system
VFG019989,Effector_delivery_system
VFG019990,Effector_delivery_system
VFG019992,Effector_delivery_system
VFG019993,Effector_delivery_system
VFG019994,Effector_delivery_system
VFG019995,Effector_delivery_system
VFG019996,Effector_delivery_system
VFG019998,Effector_delivery_system
VFG020000,Effector_delivery_system
VFG020001,Effector_delivery_system
VFG020002,Effector_delivery_system
VFG020003,Effector_delivery_system
VFG020004,Effector_delivery_system
VFG020006,Effector_delivery_system
VFG020007,Effector_delivery_system
VFG020008,Effector_delivery_system
VFG020010,Effector_delivery_system
VFG020013,Effector_delivery_system
VFG020015,Effector_delivery_system
VFG020017,Effector_delivery_system
VFG020018,Effector_delivery_system
VFG020019,Effector_delivery_system
VFG020020,Effector_delivery_system
VFG020021,Effector_delivery_system
VFG020022,Nutritional___Metabolic_factor
VFG020025,Nutritional___Metabolic_factor
VFG020026,Nutritional___Metabolic_factor
VFG020027,Nutritional___Metabolic_factor
VFG020029,Nutritional___Metabolic_factor
VFG020038,Nutritional___Metabolic_factor
VFG020039,Effector_delivery_system
VFG020041,Exoenzyme
VFG020042,Exoenzyme
VFG020043,Exoenzyme
VFG020044,Exotoxin
VFG020045,Exotoxin
VFG020046,Exotoxin
VFG020047,Exotoxin
VFG020051,Nutritional___Metabolic_factor
VFG020052,Nutritional___Metabolic_factor
VFG020053,Nutritional___Metabolic_factor
VFG020054,Nutritional___Metabolic_factor
VFG020055,Nutritional___Metabolic_factor
VFG020056,Nutritional___Metabolic_factor
VFG020057,Nutritional___Metabolic_factor
VFG020058,Nutritional___Metabolic_factor
VFG020059,Nutritional___Metabolic_factor
VFG020060,Nutritional___Metabolic_factor
VFG020061,Nutritional___Metabolic_factor
VFG020062,Nutritional___Metabolic_factor
VFG020063,Nutritional___Metabolic_factor
VFG020064,Nutritional___Metabolic_factor
VFG020065,Nutritional___Metabolic_factor
VFG020068,Nutritional___Metabolic_factor
VFG020069,Nutritional___Metabolic_factor
VFG020070,Nutritional___Metabolic_factor
VFG020071,Nutritional___Metabolic_factor
VFG020072,Nutritional___Metabolic_factor
VFG020073,Nutritional___Metabolic_factor
VFG020074,Nutritional___Metabolic_factor
VFG020075,Nutritional___Metabolic_factor
VFG020076,Nutritional___Metabolic_factor
VFG020077,Nutritional___Metabolic_factor
VFG020079,Nutritional___Metabolic_factor
VFG020080,Nutritional___Metabolic_factor
VFG020081,Nutritional___Metabolic_factor
VFG020082,Nutritional___Metabolic_factor
VFG020085,Nutritional___Metabolic_factor
VFG020086,Nutritional___Metabolic_factor
VFG020087,Nutritional___Metabolic_factor
VFG020089,Nutritional___Metabolic_factor
VFG020090,Nutritional___Metabolic_factor
VFG020092,Nutritional___Metabolic_factor
VFG020093,Nutritional___Metabolic_factor
VFG020095,Nutritional___Metabolic_factor
VFG020096,Nutritional___Metabolic_factor
VFG020317,Nutritional___Metabolic_factor
VFG040869,Effector_delivery_system
VFG040870,Effector_delivery_system
VFG040871,Effector_delivery_system
VFG040872,Effector_delivery_system
VFG040873,Effector_delivery_system
VFG040874,Effector_delivery_system
VFG040875,Effector_delivery_system
VFG040876,Effector_delivery_system
VFG040877,Effector_delivery_system
VFG040878,Effector_delivery_system
VFG040879,Effector_delivery_system
VFG041010,Effector_delivery_system
VFG041011,Effector_delivery_system
VFG041012,Effector_delivery_system
VFG041015,Effector_delivery_system
VFG041017,Effector_delivery_system
VFG041018,Effector_delivery_system
VFG041019,Effector_delivery_system
VFG041020,Effector_delivery_system
VFG041021,Effector_delivery_system
VFG041022,Effector_delivery_system
VFG041023,Effector_delivery_system
VFG041025,Effector_delivery_system
VFG041027,Effector_delivery_system
VFG041028,Effector_delivery_system
VFG041029,Effector_delivery_system
VFG041031,Effector_delivery_system
VFG041032,Effector_delivery_system
VFG041033,Effector_delivery_system
VFG041036,Effector_delivery_system
VFG041040,Effector_delivery_system
VFG041041,Effector_delivery_system
VFG041043,Effector_delivery_system
VFG041045,Effector_delivery_system
VFG041046,Effector_delivery_system
VFG041913,Effector_delivery_system
VFG042140,Effector_delivery_system
VFG042211,Effector_delivery_system
VFG042220,Effector_delivery_system
VFG042221,Effector_delivery_system
VFG042222,Effector_delivery_system
VFG042223,Effector_delivery_system
VFG042297,Effector_delivery_system
VFG042693,Biofilm
VFG042694,Biofilm
VFG042695,Biofilm
VFG042696,Biofilm
VFG042697,Biofilm
VFG042698,Biofilm
VFG042699,Biofilm
VFG042700,Biofilm
VFG042701,Biofilm
VFG042702,Biofilm
VFG042703,Biofilm
VFG042704,Biofilm
VFG042705,Biofilm
VFG042706,Biofilm
VFG042707,Biofilm
VFG042708,Biofilm
VFG042709,Biofilm
VFG042710,Biofilm
VFG042734,Adherence
VFG042735,Adherence
VFG042736,Adherence
VFG042738,Adherence
VFG042739,Adherence
VFG042740,Adherence
VFG042741,Adherence
VFG042742,Adherence
VFG042743,Adherence
VFG042744,Adherence
VFG042745,Adherence
VFG042746,Adherence
VFG042747,Adherence
VFG042748,Adherence
VFG042749,Adherence
VFG042750,Adherence
VFG042751,Adherence
VFG042752,Adherence
VFG042753,Adherence
VFG043012,Motility
VFG043013,Motility
VFG043014,Motility
VFG043015,Motility
VFG043016,Motility
VFG043017,Motility
VFG043018,Motility
VFG043480,Adherence
VFG043481,Adherence
VFG043482,Adherence
VFG043483,Adherence
VFG043484,Adherence
VFG043648,Adherence
VFG043810,Exoenzyme
VFG044030,Biofilm
VFG044079,Nutritional___Metabolic_factor
VFG044080,Nutritional___Metabolic_factor
VFG044081,Nutritional___Metabolic_factor
VFG044082,Nutritional___Metabolic_factor
VFG044083,Nutritional___Metabolic_factor
VFG044084,Nutritional___Metabolic_factor
VFG044085,Nutritional___Metabolic_factor
VFG044086,Nutritional___Metabolic_factor
VFG044087,Nutritional___Metabolic_factor
VFG044088,Nutritional___Metabolic_factor
VFG044089,Nutritional___Metabolic_factor
VFG044090,Nutritional___Metabolic_factor
VFG044091,Nutritional___Metabolic_factor
VFG044092,Nutritional___Metabolic_factor
VFG044093,Nutritional___Metabolic_factor
VFG044094,Nutritional___Metabolic_factor
VFG044095,Nutritional___Metabolic_factor
VFG044096,Nutritional___Metabolic_factor
VFG044097,Nutritional___Metabolic_factor
VFG044098,Nutritional___Metabolic_factor
VFG044099,Nutritional___Metabolic_factor
VFG044100,Nutritional___Metabolic_factor
VFG044101,Nutritional___Metabolic_factor
VFG044102,Nutritional___Metabolic_factor
VFG044103,Nutritional___Metabolic_factor
VFG044104,Nutritional___Metabolic_factor
VFG044151,Nutritional___Metabolic_factor
VFG044152,Nutritional___Metabolic_factor
VFG044153,Nutritional___Metabolic_factor
VFG044154,Nutritional___Metabolic_factor
VFG044155,Nutritional___Metabolic_factor
VFG044156,Nutritional___Metabolic_factor
VFG044157,Nutritional___Metabolic_factor
VFG044200,Nutritional___Metabolic_factor
VFG044201,Nutritional___Metabolic_factor
VFG044202,Nutritional___Metabolic_factor
VFG044223,Nutritional___Metabolic_factor
VFG044224,Nutritional___Metabolic_factor
VFG044225,Nutritional___Metabolic_factor
VFG044226,Nutritional___Metabolic_factor
VFG044227,Nutritional___Metabolic_factor
VFG044228,Nutritional___Metabolic_factor
VFG044229,Nutritional___Metabolic_factor
VFG044230,Nutritional___Metabolic_factor
VFG044231,Nutritional___Metabolic_factor
VFG044232,Nutritional___Metabolic_factor
VFG044233,Nutritional___Metabolic_factor
VFG044234,Nutritional___Metabolic_factor
VFG044370,Nutritional___Metabolic_factor
VFG044371,Nutritional___Metabolic_factor
VFG044372,Nutritional___Metabolic_factor
VFG044373,Nutritional___Metabolic_factor
VFG044374,Nutritional___Metabolic_factor
VFG044375,Nutritional___Metabolic_factor
VFG044376,Nutritional___Metabolic_factor
VFG044377,Nutritional___Metabolic_factor
VFG044378,Nutritional___Metabolic_factor
VFG044379,Nutritional___Metabolic_factor
VFG044380,Nutritional___Metabolic_factor
VFG044381,Nutritional___Metabolic_factor
VFG044382,Nutritional___Metabolic_factor
VFG044383,Nutritional___Metabolic_factor
VFG044384,Nutritional___Metabolic_factor
VFG044385,Nutritional___Metabolic_factor
VFG044386,Nutritional___Metabolic_factor
VFG044387,Nutritional___Metabolic_factor
VFG044388,Nutritional___Metabolic_factor
VFG044389,Nutritional___Metabolic_factor
VFG044390,Nutritional___Metabolic_factor
VFG044391,Nutritional___Metabolic_factor
VFG044392,Nutritional___Metabolic_factor
VFG044393,Nutritional___Metabolic_factor
VFG044394,Nutritional___Metabolic_factor
VFG044395,Nutritional___Metabolic_factor
VFG044396,Nutritional___Metabolic_factor
VFG044397,Nutritional___Metabolic_factor
VFG044398,Nutritional___Metabolic_factor
VFG044399,Nutritional___Metabolic_factor
VFG044400,Nutritional___Metabolic_factor
VFG044445,Biofilm
VFG044446,Biofilm
VFG044447,Biofilm
VFG044448,Biofilm
VFG044449,Biofilm
VFG049835,Effector_delivery_system
VFG049836,Effector_delivery_system
VFG049837,Effector_delivery_system
VFG049838,Effector_delivery_system
VFG049839,Effector_delivery_system
VFG049840,Effector_delivery_system
VFG049841,Effector_delivery_system
VFG049842,Effector_delivery_system
VFG049843,Effector_delivery_system
VFG049844,Effector_delivery_system
VFG049845,Effector_delivery_system
VFG049846,Effector_delivery_system
VFG049847,Effector_delivery_system
VFG049848,Effector_delivery_system
VFG049849,Effector_delivery_system
VFG050294,Effector_delivery_system
VFG050295,Adherence
VFG050296,Adherence
VFG050297,Adherence
VFG050298,Adherence
VFG050299,Adherence
VFG050300,Adherence
VFG051484,Effector_delivery_system
VFG051485,Effector_delivery_system
VFG051486,Effector_delivery_system
VFG051487,Effector_delivery_system
VFG051488,Effector_delivery_system
VFG051489,Effector_delivery_system
VFG051491,Effector_delivery_system
VFG051492,Effector_delivery_system
VFG051493,Effector_delivery_system
VFG051494,Effector_delivery_system
VFG051495,Effector_delivery_system
VFG041013,Effector_delivery_system
VFG051497,Effector_delivery_system
VFG051500,Effector_delivery_system
VFG051501,Effector_delivery_system
VFG051502,Effector_delivery_system
VFG051503,Effector_delivery_system
VFG041014,Effector_delivery_system
VFG051505,Effector_delivery_system
VFG051507,Effector_delivery_system
VFG051508,Effector_delivery_system
VFG051509,Effector_delivery_system
VFG051510,Effector_delivery_system
VFG051511,Effector_delivery_system
VFG051512,Effector_delivery_system
VFG051514,Effector_delivery_system
VFG051515,Effector_delivery_system
VFG051516,Effector_delivery_system
VFG051517,Effector_delivery_system
VFG051518,Effector_delivery_system
VFG041016,Effector_delivery_system
VFG051520,Effector_delivery_system
VFG051523,Effector_delivery_system
VFG051524,Effector_delivery_system
VFG051525,Effector_delivery_system
VFG051526,Effector_delivery_system
VFG051527,Effector_delivery_system
VFG051528,Effector_delivery_system
VFG051530,Effector_delivery_system
VFG051531,Effector_delivery_system
VFG051532,Effector_delivery_system
VFG051533,Effector_delivery_system
VFG051534,Effector_delivery_system
VFG051535,Effector_delivery_system
VFG051536,Effector_delivery_system
VFG051538,Effector_delivery_system
VFG051539,Effector_delivery_system
VFG051540,Effector_delivery_system
VFG051541,Effector_delivery_system
VFG051542,Effector_delivery_system
VFG051543,Effector_delivery_system
VFG051544,Effector_delivery_system
VFG051546,Effector_delivery_system
VFG051547,Effector_delivery_system
VFG051548,Effector_delivery_system
VFG051549,Effector_delivery_system
VFG051550,Effector_delivery_system
VFG051551,Effector_delivery_system
VFG051552,Effector_delivery_system
VFG051554,Effector_delivery_system
VFG051555,Effector_delivery_system
VFG051556,Effector_delivery_system
VFG051557,Effector_delivery_system
VFG051558,Effector_delivery_system
VFG041024,Effector_delivery_system
VFG051560,Effector_delivery_system
VFG051562,Effector_delivery_system
VFG051563,Effector_delivery_system
VFG051564,Effector_delivery_system
VFG051565,Effector_delivery_system
VFG051566,Effector_delivery_system
VFG051567,Effector_delivery_system
VFG051568,Effector_delivery_system
VFG051570,Effector_delivery_system
VFG051571,Effector_delivery_system
VFG051572,Effector_delivery_system
VFG051573,Effector_delivery_system
VFG051574,Effector_delivery_system
VFG041026,Effector_delivery_system
VFG051578,Effector_delivery_system
VFG051579,Effector_delivery_system
VFG051580,Effector_delivery_system
VFG051581,Effector_delivery_system
VFG051582,Effector_delivery_system
VFG051583,Effector_delivery_system
VFG051584,Effector_delivery_system
VFG051586,Effector_delivery_system
VFG051587,Effector_delivery_system
VFG051588,Effector_delivery_system
VFG051589,Effector_delivery_system
VFG051590,Effector_delivery_system
VFG051593,Effector_delivery_system
VFG051594,Effector_delivery_system
VFG051596,Effector_delivery_system
VFG051598,Effector_delivery_system
VFG051599,Effector_delivery_system
VFG051600,Effector_delivery_system
VFG051601,Effector_delivery_system
VFG051602,Effector_delivery_system
VFG051604,Effector_delivery_system
VFG051605,Effector_delivery_system
VFG051606,Effector_delivery_system
VFG051607,Effector_delivery_system
VFG051609,Effector_delivery_system
VFG051610,Effector_delivery_system
VFG041034,Effector_delivery_system
VFG051612,Effector_delivery_system
VFG051614,Effector_delivery_system
VFG051615,Effector_delivery_system
VFG041035,Effector_delivery_system
VFG051617,Effector_delivery_system
VFG051619,Effector_delivery_system
VFG051620,Effector_delivery_system
VFG041037,Effector_delivery_system
VFG051625,Effector_delivery_system
VFG041038,Effector_delivery_system
VFG051629,Effector_delivery_system
VFG051630,Effector_delivery_system
VFG041039,Effector_delivery_system
VFG051635,Effector_delivery_system
VFG051636,Effector_delivery_system
VFG051637,Effector_delivery_system
VFG051639,Effector_delivery_system
VFG051640,Effector_delivery_system
VFG051641,Effector_delivery_system
VFG051642,Effector_delivery_system
VFG051644,Effector_delivery_system
VFG051645,Effector_delivery_system
VFG041042,Effector_delivery_system
VFG051647,Effector_delivery_system
VFG051649,Effector_delivery_system
VFG051650,Effector_delivery_system
VFG051651,Effector_delivery_system
VFG051652,Effector_delivery_system
VFG051654,Effector_delivery_system
VFG051655,Effector_delivery_system
VFG051656,Effector_delivery_system
VFG051657,Effector_delivery_system
VFG051659,Effector_delivery_system
VFG051660,Effector_delivery_system
VFG051661,Effector_delivery_system
VFG051663,Effector_delivery_system
VFG051804,Effector_delivery_system
VFG051809,Effector_delivery_system
VFG041030,Effector_delivery_system
VFG051811,Effector_delivery_system
VFG051814,Effector_delivery_system
VFG051815,Effector_delivery_system
VFG051817,Effector_delivery_system
VFG041047,Effector_delivery_system
VFG051819,Effector_delivery_system
VFG051821,Effector_delivery_system
VFG051822,Effector_delivery_system
VFG051823,Effector_delivery_system
VFG051825,Effector_delivery_system
VFG051826,Effector_delivery_system
VFG051483,Effector_delivery_system
VFG051829,Effector_delivery_system
VFG051830,Effector_delivery_system
VFG051831,Effector_delivery_system
VFG051833,Effector_delivery_system
VFG051834,Effector_delivery_system
VFG051835,Effector_delivery_system
VFG051837,Effector_delivery_system
VFG051838,Effector_delivery_system
